央视,#genre#
CCTV1,http://8.138.7.223/tv/migu666.php?name=cctv1
CCTV2,http://8.138.7.223/tv/migu666.php?name=cctv2
CCTV3,http://8.138.7.223/tv/migu666.php?name=cctv3
CCTV4,http://8.138.7.223/tv/migu666.php?name=cctv4
CCTV5,http://8.138.7.223/tv/migu666.php?name=cctv5
CCTV5+,http://8.138.7.223/tv/migu666.php?name=CCTV5%2B
CCTV6,http://8.138.7.223/tv/migu666.php?name=cctv6
CCTV7,http://8.138.7.223/tv/migu666.php?name=cctv7
CCTV8,http://8.138.7.223/tv/migu666.php?name=cctv8
CCTV9,http://8.138.7.223/tv/migu666.php?name=cctv9
CCTV10,http://8.138.7.223/tv/migu666.php?name=cctv10
CCTV11,http://8.138.7.223/tv/migu666.php?name=cctv11
CCTV12,http://8.138.7.223/tv/migu666.php?name=cctv12
CCTV13,http://8.138.7.223/tv/migu666.php?name=cctv13
CCTV14,http://8.138.7.223/tv/migu666.php?name=cctv14
CCTV15,http://8.138.7.223/tv/migu666.php?name=cctv15
CCTV17,http://8.138.7.223/tv/migu666.php?name=cctv17
卫视,#genre#
东方卫视,http://8.138.7.223/tv/migu666.php?name=东方卫视
江苏卫视,http://8.138.7.223/tv/migu666.php?name=江苏卫视
广东卫视,http://8.138.7.223/tv/migu666.php?name=广东卫视
江西卫视,http://8.138.7.223/tv/migu666.php?name=江西卫视
河南卫视,http://8.138.7.223/tv/migu666.php?name=河南卫视
陕西卫视,http://8.138.7.223/tv/migu666.php?name=陕西卫视
湖北卫视,http://8.138.7.223/tv/migu666.php?name=湖北卫视
吉林卫视,http://8.138.7.223/tv/migu666.php?name=吉林卫视
青海卫视,http://8.138.7.223/tv/migu666.php?name=青海卫视
海南卫视,http://8.138.7.223/tv/migu666.php?name=海南卫视
海峡卫视,http://8.138.7.223/tv/migu666.php?name=海峡卫视
其它,#genre#
新片放映厅,http://8.138.7.223/tv/migu666.php?name=新片放映厅
CHC影迷电影,http://8.138.7.223/tv/migu666.php?name=CHC影迷电影
CHC动作电影,http://8.138.7.223/tv/migu666.php?name=CHC动作电影
CHC家庭影院,http://8.138.7.223/tv/migu666.php?name=CHC家庭影院
高清大片,http://8.138.7.223/tv/migu666.php?name=高清大片
南方影视,http://8.138.7.223/tv/migu666.php?name=南方影视
红色轮播台,http://8.138.7.223/tv/migu666.php?name=红色轮播台
华语乐坛最强音,http://8.138.7.223/tv/migu666.php?name=华语乐坛最强音

